INFO 2025-06-23 11:56:32,840 autoreload 3825 140487275537024 Watching for file changes with StatReloader
INFO 2025-06-23 17:37:24,761 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=3 HTTP/1.1" 200 1779
INFO 2025-06-23 17:37:24,766 basehttp 28708 1732 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-23 17:37:24,779 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=3 HTTP/1.1" 200 1779
INFO 2025-06-23 17:37:24,786 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=3 HTTP/1.1" 200 1779
INFO 2025-06-23 17:37:26,626 basehttp 28708 1732 "OPTIONS /api/detalles-plan-mantenimiento/9/ HTTP/1.1" 200 0
INFO 2025-06-23 17:37:26,631 basehttp 28708 1732 "DELETE /api/detalles-plan-mantenimiento/9/ HTTP/1.1" 204 0
INFO 2025-06-23 17:37:26,641 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=3 HTTP/1.1" 200 1565
INFO 2025-06-23 17:37:26,644 basehttp 28708 1732 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-23 17:37:26,658 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=3 HTTP/1.1" 200 1565
INFO 2025-06-23 17:37:26,664 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=3 HTTP/1.1" 200 1565
INFO 2025-06-23 17:37:28,470 basehttp 28708 1732 "OPTIONS /api/detalles-plan-mantenimiento/12/ HTTP/1.1" 200 0
INFO 2025-06-23 17:37:28,474 basehttp 28708 1732 "DELETE /api/detalles-plan-mantenimiento/12/ HTTP/1.1" 204 0
INFO 2025-06-23 17:37:28,484 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=3 HTTP/1.1" 200 1345
INFO 2025-06-23 17:37:28,490 basehttp 28708 1732 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-23 17:37:28,504 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=3 HTTP/1.1" 200 1345
INFO 2025-06-23 17:37:28,510 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=3 HTTP/1.1" 200 1345
INFO 2025-06-23 17:37:31,924 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=3 HTTP/1.1" 200 1345
INFO 2025-06-23 17:37:31,928 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=3 HTTP/1.1" 200 1345
INFO 2025-06-23 17:37:34,993 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=1 HTTP/1.1" 200 1345
INFO 2025-06-23 17:37:35,000 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=1 HTTP/1.1" 200 1345
INFO 2025-06-23 17:37:41,589 basehttp 28708 1732 "POST /api/detalles-plan-mantenimiento/ HTTP/1.1" 201 217
INFO 2025-06-23 17:37:41,597 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=1 HTTP/1.1" 200 1563
INFO 2025-06-23 17:37:41,603 basehttp 28708 1732 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-23 17:37:41,615 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=1 HTTP/1.1" 200 1563
INFO 2025-06-23 17:37:41,621 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=1 HTTP/1.1" 200 1563
INFO 2025-06-23 17:37:55,988 basehttp 28708 1732 "POST /api/detalles-plan-mantenimiento/ HTTP/1.1" 201 217
INFO 2025-06-23 17:37:55,995 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=1 HTTP/1.1" 200 1781
INFO 2025-06-23 17:37:56,000 basehttp 28708 1732 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-23 17:37:56,014 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=1 HTTP/1.1" 200 1781
INFO 2025-06-23 17:37:56,020 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=1 HTTP/1.1" 200 1781
INFO 2025-06-23 17:38:07,419 basehttp 28708 1732 "POST /api/detalles-plan-mantenimiento/ HTTP/1.1" 201 226
INFO 2025-06-23 17:38:07,428 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=1 HTTP/1.1" 200 2008
INFO 2025-06-23 17:38:07,433 basehttp 28708 1732 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-23 17:38:07,445 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=1 HTTP/1.1" 200 2008
INFO 2025-06-23 17:38:07,453 basehttp 28708 1732 "GET /api/detalles-plan-mantenimiento/?idplanmantenimiento=1 HTTP/1.1" 200 2008
INFO 2025-06-23 17:38:11,947 basehttp 28708 19100 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-23 17:38:11,948 basehttp 28708 24420 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-23 17:38:11,956 basehttp 28708 19100 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-23 17:38:11,956 basehttp 28708 27580 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-23 17:38:11,956 basehttp 28708 5956 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-23 17:38:11,959 basehttp 28708 39524 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-23 17:38:11,966 basehttp 28708 39524 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-23 17:38:11,967 basehttp 28708 5956 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-23 17:38:11,975 basehttp 28708 1732 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 8301
INFO 2025-06-23 17:38:11,989 basehttp 28708 1732 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 8301
INFO 2025-06-23 17:38:13,700 basehttp 28708 1732 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-23 17:38:13,706 basehttp 28708 1732 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-23 17:38:14,223 basehttp 28708 1732 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-23 17:38:14,230 basehttp 28708 39524 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-23 17:38:14,231 basehttp 28708 1732 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-23 17:38:14,236 basehttp 28708 39524 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-23 17:38:14,244 basehttp 28708 5956 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-23 17:38:14,247 basehttp 28708 5956 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-23 17:38:14,604 basehttp 28708 5956 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-23 17:38:14,609 basehttp 28708 5956 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-23 17:38:15,937 basehttp 28708 39524 "GET /api/checklist-workflow/historial-equipo/4/? HTTP/1.1" 200 454
INFO 2025-06-23 17:38:15,939 basehttp 28708 5956 "GET /api/checklist-workflow/templates-por-equipo/4/ HTTP/1.1" 200 471
INFO 2025-06-23 17:38:17,124 basehttp 28708 39524 "GET /api/checklist-workflow/historial-equipo/1/? HTTP/1.1" 200 461
INFO 2025-06-23 17:38:17,127 basehttp 28708 5956 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
INFO 2025-06-23 17:38:18,083 basehttp 28708 39524 "GET /api/checklist-workflow/historial-equipo/4/? HTTP/1.1" 200 454
INFO 2025-06-23 17:38:18,086 basehttp 28708 5956 "GET /api/checklist-workflow/templates-por-equipo/4/ HTTP/1.1" 200 471
INFO 2025-06-23 17:38:19,060 basehttp 28708 39524 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-23 17:38:19,062 basehttp 28708 1732 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-23 17:38:19,066 basehttp 28708 39524 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-23 17:38:19,069 basehttp 28708 1732 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-23 17:38:19,072 basehttp 28708 5956 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-23 17:38:19,078 basehttp 28708 5956 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-23 17:39:08,549 basehttp 28708 23644 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4241
INFO 2025-06-23 17:39:08,621 basehttp 28708 23644 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-06-23 17:39:08,621 basehttp 28708 23516 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-06-23 17:39:08,621 basehttp 28708 25884 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-06-23 17:39:08,621 basehttp 28708 18628 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-06-23 17:39:08,623 basehttp 28708 19320 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-06-23 17:39:08,623 basehttp 28708 37788 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-06-23 17:39:08,636 basehttp 28708 37788 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
WARNING 2025-06-23 17:39:09,070 log 28708 37788 Not Found: /favicon.ico
WARNING 2025-06-23 17:39:09,070 basehttp 28708 37788 "GET /favicon.ico HTTP/1.1" 404 2361
INFO 2025-06-23 17:39:10,476 basehttp 28708 37788 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4450
INFO 2025-06-23 17:39:14,504 basehttp 28708 37788 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4450
INFO 2025-06-23 17:39:20,591 basehttp 28708 37788 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-06-23 17:39:20,619 basehttp 28708 37788 "GET /admin/ HTTP/1.1" 200 14407
INFO 2025-06-23 17:39:20,627 basehttp 28708 37788 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-06-23 17:39:20,633 basehttp 28708 37788 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-06-23 17:39:20,633 basehttp 28708 19320 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-06-23 17:39:23,183 basehttp 28708 19320 "GET /admin/cmms_api/equipos/ HTTP/1.1" 200 21170
INFO 2025-06-23 17:39:23,193 basehttp 28708 19320 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-06-23 17:39:23,198 basehttp 28708 37788 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-06-23 17:39:23,198 basehttp 28708 23644 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-06-23 17:39:23,198 basehttp 28708 25884 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-06-23 17:39:23,198 basehttp 28708 18628 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-06-23 17:39:23,198 basehttp 28708 23516 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-06-23 17:39:23,200 basehttp 28708 37788 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-06-23 17:39:23,200 basehttp 28708 23644 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-06-23 17:39:23,218 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:39:23,232 basehttp 28708 25884 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-06-23 17:39:23,272 basehttp 28708 19320 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-06-23 17:39:23,272 basehttp 28708 25884 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-06-23 17:39:23,276 basehttp 28708 25884 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-06-23 17:39:23,279 basehttp 28708 25884 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-06-23 17:39:23,279 basehttp 28708 19320 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-06-23 17:39:23,313 basehttp 28708 23644 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-06-23 17:39:25,038 basehttp 28708 23644 "GET /admin/cmms_api/checklisttemplate/ HTTP/1.1" 200 18438
INFO 2025-06-23 17:39:25,053 basehttp 28708 23644 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:39:30,497 basehttp 28708 23644 "GET /admin/cmms_api/checklistitem/ HTTP/1.1" 200 42967
INFO 2025-06-23 17:39:30,509 basehttp 28708 23644 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:39:30,510 basehttp 28708 19320 "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-06-23 17:39:38,513 basehttp 28708 19320 "GET /admin/cmms_api/checklistinstance/ HTTP/1.1" 200 16514
INFO 2025-06-23 17:39:38,524 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:39:39,285 basehttp 28708 19320 "GET /admin/cmms_api/checklistcategory/ HTTP/1.1" 200 20005
INFO 2025-06-23 17:39:39,298 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:39:41,335 basehttp 28708 19320 "GET /admin/cmms_api/checklistanswer/ HTTP/1.1" 200 16241
INFO 2025-06-23 17:39:41,347 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:39:42,188 basehttp 28708 19320 "GET /admin/cmms_api/checklisttemplate/ HTTP/1.1" 200 18438
INFO 2025-06-23 17:39:42,200 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:39:43,839 basehttp 28708 19320 "GET /admin/cmms_api/equipos/ HTTP/1.1" 200 21170
INFO 2025-06-23 17:39:43,851 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:39:44,157 basehttp 28708 19320 "GET /admin/cmms_api/estadosequipo/ HTTP/1.1" 200 16522
INFO 2025-06-23 17:39:44,168 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:39:45,128 basehttp 28708 19320 "GET /admin/cmms_api/faenas/ HTTP/1.1" 200 15832
INFO 2025-06-23 17:39:45,141 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:39:45,793 basehttp 28708 19320 "GET /admin/cmms_api/roles/ HTTP/1.1" 200 16078
INFO 2025-06-23 17:39:45,804 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:39:46,610 basehttp 28708 19320 "GET /admin/cmms_api/tiposequipo/ HTTP/1.1" 200 16494
INFO 2025-06-23 17:39:46,621 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:39:47,633 basehttp 28708 19320 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 14072
INFO 2025-06-23 17:41:29,744 basehttp 28708 28724 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 91
INFO 2025-06-23 17:41:29,746 basehttp 28708 39836 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-23 17:41:29,748 basehttp 28708 28724 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 91
INFO 2025-06-23 17:41:29,751 basehttp 28708 39836 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-23 17:42:23,742 basehttp 28708 19320 "GET /admin/cmms_api/ HTTP/1.1" 200 11538
INFO 2025-06-23 17:42:26,312 basehttp 28708 19320 "GET /admin/cmms_api/roles/ HTTP/1.1" 200 16078
INFO 2025-06-23 17:42:26,326 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:42:28,089 basehttp 28708 19320 "GET /admin/cmms_api/faenas/ HTTP/1.1" 200 15832
INFO 2025-06-23 17:42:28,102 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:42:28,724 basehttp 28708 19320 "GET /admin/cmms_api/estadosequipo/ HTTP/1.1" 200 16522
INFO 2025-06-23 17:42:28,739 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:42:30,847 basehttp 28708 19320 "GET /admin/cmms_api/equipos/ HTTP/1.1" 200 21170
INFO 2025-06-23 17:42:30,860 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:42:31,652 basehttp 28708 19320 "GET /admin/cmms_api/checklisttemplate/ HTTP/1.1" 200 18438
INFO 2025-06-23 17:42:31,664 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:42:32,355 basehttp 28708 19320 "GET /admin/cmms_api/checklistitem/ HTTP/1.1" 200 42967
INFO 2025-06-23 17:42:32,367 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:42:34,100 basehttp 28708 19320 "GET /admin/cmms_api/checklistinstance/ HTTP/1.1" 200 16514
INFO 2025-06-23 17:42:34,113 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:42:35,128 basehttp 28708 19320 "GET /admin/cmms_api/checklistcategory/ HTTP/1.1" 200 20005
INFO 2025-06-23 17:42:35,138 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:42:36,142 basehttp 28708 19320 "GET /admin/cmms_api/checklistanswer/ HTTP/1.1" 200 16241
INFO 2025-06-23 17:42:36,155 basehttp 28708 19320 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-23 17:42:38,701 basehttp 28708 19320 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 14072
INFO 2025-06-24 13:16:42,157 autoreload 24684 29040 Watching for file changes with StatReloader
INFO 2025-06-24 13:16:47,617 basehttp 24684 2592 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 395
INFO 2025-06-24 13:16:47,621 basehttp 24684 2592 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 395
INFO 2025-06-24 13:16:47,637 basehttp 24684 22784 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-24 13:16:47,641 basehttp 24684 22784 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-24 13:59:59,321 basehttp 24684 20144 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 395
INFO 2025-06-24 13:59:59,324 basehttp 24684 15552 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-24 13:59:59,326 basehttp 24684 20144 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 395
INFO 2025-06-24 13:59:59,328 basehttp 24684 15552 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-24 14:00:05,830 basehttp 24684 24892 "GET /admin/auth/user/ HTTP/1.1" 302 0
INFO 2025-06-24 14:00:05,910 basehttp 24684 24892 "GET /admin/login/?next=/admin/auth/user/ HTTP/1.1" 200 4261
INFO 2025-06-24 14:00:05,941 basehttp 24684 24892 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-06-24 14:00:05,941 basehttp 24684 36940 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-06-24 14:00:05,943 basehttp 24684 30868 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-06-24 14:00:05,943 basehttp 24684 22048 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-06-24 14:00:05,944 basehttp 24684 2280 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-06-24 14:00:05,944 basehttp 24684 7212 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-06-24 14:00:05,944 basehttp 24684 7212 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
WARNING 2025-06-24 14:00:05,979 log 24684 7212 Not Found: /favicon.ico
WARNING 2025-06-24 14:00:05,979 basehttp 24684 7212 "GET /favicon.ico HTTP/1.1" 404 2361
INFO 2025-06-24 14:00:12,049 basehttp 24684 7212 "POST /admin/login/?next=/admin/auth/user/ HTTP/1.1" 200 4470
INFO 2025-06-24 14:00:15,530 basehttp 24684 7212 "POST /admin/login/?next=/admin/auth/user/ HTTP/1.1" 200 4470
INFO 2025-06-24 14:00:19,046 basehttp 24684 7212 "POST /admin/login/?next=/admin/auth/user/ HTTP/1.1" 200 4470
INFO 2025-06-24 14:00:26,644 basehttp 24684 7212 "POST /admin/login/?next=/admin/auth/user/ HTTP/1.1" 302 0
INFO 2025-06-24 14:00:26,727 basehttp 24684 7212 "GET /admin/auth/user/ HTTP/1.1" 200 18872
INFO 2025-06-24 14:00:26,745 basehttp 24684 7212 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-06-24 14:00:26,745 basehttp 24684 30868 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-06-24 14:00:26,745 basehttp 24684 2280 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-06-24 14:00:26,745 basehttp 24684 36940 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-06-24 14:00:26,745 basehttp 24684 24892 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-06-24 14:00:26,748 basehttp 24684 30868 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-06-24 14:00:26,748 basehttp 24684 7212 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-06-24 14:00:26,748 basehttp 24684 36940 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-06-24 14:00:26,748 basehttp 24684 2280 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-06-24 14:00:26,749 basehttp 24684 7212 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-06-24 14:00:26,750 basehttp 24684 7212 "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-06-24 14:00:26,752 basehttp 24684 36940 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-06-24 14:00:26,754 basehttp 24684 36940 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-06-24 14:00:26,767 basehttp 24684 22048 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-24 14:00:26,781 basehttp 24684 22048 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-06-24 14:00:26,781 basehttp 24684 36940 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-06-24 14:00:26,781 basehttp 24684 7212 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-06-24 14:00:26,781 basehttp 24684 2280 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-06-24 14:00:30,455 basehttp 24684 20144 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 395
INFO 2025-06-24 14:00:30,458 basehttp 24684 15552 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-24 14:00:30,461 basehttp 24684 28160 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 395
INFO 2025-06-24 14:00:30,471 basehttp 24684 20144 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-24 14:00:31,627 basehttp 24684 20144 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-24 14:00:31,629 basehttp 24684 28160 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-24 14:00:31,633 basehttp 24684 20144 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:00:31,637 basehttp 24684 28160 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:00:32,051 basehttp 24684 28160 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:00:32,051 basehttp 24684 15552 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-24 14:00:32,051 basehttp 24684 20144 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 14:00:32,053 basehttp 24684 36096 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:00:32,055 basehttp 24684 15552 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 14:00:32,055 basehttp 24684 28160 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-24 14:00:32,061 basehttp 24684 2320 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:00:32,067 basehttp 24684 28160 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-24 14:00:32,077 basehttp 24684 2320 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:00:32,082 basehttp 24684 28160 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 14:00:32,662 basehttp 24684 28160 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:00:32,664 basehttp 24684 2320 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:00:32,667 basehttp 24684 15552 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-24 14:00:32,668 basehttp 24684 28160 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:00:32,669 basehttp 24684 36096 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-24 14:00:32,674 basehttp 24684 2320 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-24 14:00:33,053 basehttp 24684 28160 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-24 14:00:33,055 basehttp 24684 36096 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-24 14:00:33,055 basehttp 24684 2320 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-24 14:00:33,059 basehttp 24684 20144 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-24 14:00:33,060 basehttp 24684 15552 "GET /api/users/ HTTP/1.1" 200 623
